epoch,train_loss,val_loss,onset_f1,onset_prec,onset_rec,frame_f1,frame_prec,frame_rec,offset_f1,offset_prec,offset_rec
1,0.262522,0.226198,0.600667,0.594634,0.606824,0.509266,0.352211,0.919105,0.282605,0.252013,0.321651
2,0.217110,0.211033,0.614287,0.658651,0.575522,0.508623,0.349030,0.937116,0.295913,0.308731,0.284118
3,0.205057,0.204294,0.640960,0.626189,0.656444,0.503145,0.342286,0.949246,0.313130,0.271057,0.370662
4,0.198447,0.197709,0.646772,0.615983,0.680800,0.546475,0.386319,0.933459,0.320355,0.273781,0.386022
5,0.193933,0.192656,0.651789,0.629835,0.675329,0.555245,0.395136,0.933499,0.326559,0.283964,0.384186
6,0.190457,0.190190,0.656071,0.651887,0.660308,0.554386,0.393560,0.937483,0.328561,0.303931,0.357536
7,0.187927,0.190176,0.660516,0.637321,0.685463,0.565302,0.405631,0.932281,0.330246,0.278901,0.404762
8,0.185916,0.190620,0.660178,0.660598,0.659758,0.530727,0.368293,0.949501,0.327038,0.316186,0.338662
9,0.183989,0.186055,0.663105,0.645661,0.681517,0.573235,0.413676,0.933164,0.335574,0.298501,0.383161
10,0.182512,0.186283,0.663098,0.654097,0.672350,0.574055,0.414638,0.932625,0.336182,0.308080,0.369926
11,0.181247,0.183920,0.666249,0.640541,0.694108,0.573394,0.413524,0.934784,0.338495,0.290556,0.405377
12,0.180238,0.184059,0.667372,0.644488,0.691942,0.570977,0.410581,0.937035,0.340688,0.309547,0.378797
13,0.179078,0.182660,0.670399,0.651373,0.690569,0.582878,0.423796,0.933164,0.342953,0.313036,0.379192
14,0.178274,0.180849,0.671359,0.654352,0.689274,0.583472,0.424085,0.934809,0.343421,0.301935,0.398123
15,0.177555,0.184803,0.671361,0.651899,0.692020,0.525504,0.362224,0.956808,0.341684,0.300826,0.395383
